cancer,deaths,cases
Lung,9191,13426
Colorectum,5715,17088
Prostate,4009,18213
Pancreas,3552,3988
Breast,3393,21931
Liver,2591,3333
Leukaemia,2198,5338
NHL,1875,5906
Brain CNS,1603,2141
Oesophagus,1526,1755
